"Matricula","ÁLGEBRA.VETORIAL.E.GEOMETRIA.ANALÍTICA","CALCULO.DIFERENCIAL.E.INTEGRAL.I","CALCULO.DIFERENCIAL.E.INTEGRAL.II","LEITURA.E.PRODUCAO.DE.TEXTOS","MATEMÁTICA.DISCRETA","PROGRAMAÇÃO.I","PROGRAMAÇÃO.II","INTRODUÇÃO.A.COMPUTAÇÃO","LABORATÓRIO.DE.PROGRAMAÇÃO.I","LABORATÓRIO.DE.PROGRAMAÇÃO.II","TEORIA.DOS.GRAFOS","Cod_Evasao"
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B1235",5,5.1,5.1,7.7,5.5,8.8,8.2,7.4,8.8,8,5.7,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B12358",5.1,5.4,3.5,7.3,5.2,5,6.4,8.3,5,6.2,8,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1237",9.2,7.2,7,8.5,8.6,7,9,8.8,7.1,9,8.4,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1240",7.3,7.7,5.2,8,7.1,7.1,7.6,8,7.2,7.4,8.3,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,1
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,1
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,1
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,1
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,1
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B1241",5.6,7,5,7,7.4,5,5,5.2,5,5,6.2,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12477",7.2,5.8,6.4,9.3,5.5,7.8,8,8.2,7.2,9.2,7.8,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12479",5.4,6.8,5,7.8,7,7,7.3,8.4,7,7.5,7.3,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,1
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,1
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,1
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,1
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,1
"B12482",8,7.1,7.3,10,5.2,5.1,8.3,7,5.5,8.9,7.4,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,1
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,1
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,1
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,1
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,1
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12627",8.2,7.1,6.1,8.5,5.7,8.9,7.7,8,9,7,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12686",8.8,8,5.2,7.3,5.2,5.1,6.5,7.1,5.1,6.5,5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
